video_id,title,filename,pub_date,assemblyai_transcript_id
cVRXtavjLCU,The Sangha UK #103 | 02.05.23,2023-02-05-the-sangha-uk-103-02-05-23.md,2023-02-05,cee0a20a-0f4a-4c62-8455-340e9e11b185
osZdHsMyVVg,Scott #12 | 02.02.23,2023-02-02-scott-12-02-02-23.md,2023-02-02,9057c49b-69ca-4d81-87ab-8bd310bb7b67
qluzPD1cGOI,The Sangha UK #104 | 02.09.23,2023-02-09-the-sangha-uk-104-02-09-23.md,2023-02-09,7a8a168f-90dc-4c05-a9ed-628167add8f2
hkck-X3R89g,"Martin Jesus 2,9,23",2023-03-03-martin-jesus-2-9-23.md,2023-03-03,c15f6809-1d21-4bd8-8673-1263b791db52
RYDjXstkH3w,The Sangha UK #102 | 01.29.23,2023-01-29-the-sangha-uk-102-01-29-23.md,2023-01-29,f07fbcea-b3cd-49ee-961d-c25c7c8b4ee7
4mPUl1-e_Hg,Tommy 1st call 1 29 23,2023-01-29-tommy-1st-call-1-29-23.md,2023-01-29,5bfa881b-79fd-44ec-9327-d5132a5ea3d7
NawnPbuIJK4,Andy 1st call 1 29 23,2023-01-29-andy-1st-call-1-29-23.md,2023-01-29,485cfe72-f7a3-4db4-a91d-37b7270dbfd7
71gyW5mKgkU,The Sangha US #57 | 01.28.23,2023-01-28-the-sangha-us-57-01-28-23.md,2023-01-28,4de6409c-ab41-42ab-a546-af4ba6f01e85
RwPXXqpBLzE,MN 143: Anathapindikovada Sutta | The Sangha UK #101 | 01.26.23,2023-01-26-mn-143--anathapindikovada-sutta-the-sangha-uk-101-01-26-23.md,2023-01-26,2cc794d5-7d5d-4182-aa83-3a29e927dc91
B4igQ4FwVFY,Tommy with Daniel #9 | 01.28.23,2023-01-28-tommy-with-daniel-9-01-28-23.md,2023-01-28,ecac0d77-6701-482a-b70f-fa8674168451
28l95O1R0zE,The Sangha UK #100 | 01.22.23,2023-01-22-the-sangha-uk-100-01-22-23.md,2023-01-22,881bda40-bea1-4fb3-b82e-aa08b28be677
IrsyzX8Z8U8,Alex DJ  1 22 23,2023-01-22-alex-dj-1-22-23.md,2023-01-22,fd840a9e-f4c0-446c-9c1c-510160cfec60
3Wyhkumk7Uo,Agnes #18 | 01.21.23,2023-01-21-agnes-18-01-21-23.md,2023-01-21,16d115cd-7389-438d-910d-a58a3876ac93
nmlyPLIL9ys,Eric R | 01.21.23,2023-01-21-eric-r-01-21-23.md,2023-01-21,16a2c19c-014c-47ee-b8cc-f70e59c1ced4
P-KrLTcKxZo,Alex J 6 1 19 23,2023-01-19-alex-j-6-1-19-23.md,2023-01-19,0e7f9ea9-2e93-471c-9939-041e13bf78c2
763btTUuvPw,SN 12.23: Upanisa Sutta | The Sangha UK #99 | 01.18.23,2023-01-18-sn-12-23--upanisa-sutta-the-sangha-uk-99-01-18-23.md,2023-01-18,ba4bfe1f-3627-48ab-a3e1-2bd333f3b3fd
n3JWCe98DqA,The Sangha UK #98 | 01.15.23,2023-01-15-the-sangha-uk-98-01-15-23.md,2023-01-15,cef68e6b-5181-41e8-bb96-46e4360597c3
_l26LKGBKH0,The Sangha US #56 | 01.14.23,2023-01-14-the-sangha-us-56-01-14-23.md,2023-01-14,e384de3b-7c7b-4117-bbe3-7ef725d6abfe
kEUTYE4jPWA,Free Will | Michael M #5 | 05.09.23,2023-05-09-free-will-michael-m-5-05-09-23.md,2023-05-09,0b407819-ddff-4b07-a842-896b245885c9
CZL7Bmgp6-8,DJ | The Sangha UK #112 | 03.09.23,2023-03-09-dj-the-sangha-uk-112-03-09-23.md,2023-03-09,ebdad4bf-c7c1-4a33-960e-9db2dcce1324
VFKtOgU4Fro,The Wow of Insight and The Way to Share It | Agnes #17 | 01.10.23,2023-01-10-the-wow-of-insight-and-the-way-to-share-it-agnes-17-01-10-23.md,2023-01-10,3144c327-9137-47ea-984f-e6cf7737fcd1
YPdxi6iDb-c,MN 117: Mahacattarisaka Sutta | Right Noble Unification of the Mind | Alex and DJ | 01.10.23,2023-01-10-mn-117--mahacattarisaka-sutta-right-noble-unification-of-the-mind-alex-and-dj-01-10-23.md,2023-01-10,3578a9cb-b7c2-495a-bcf7-342fbd15b5bb
Nw8R_EkIdNA,Rebirth is Necessary or It All Falls Apart | The Sangha UK #97 | 01.08.23,2023-01-08-rebirth-is-necessary-or-it-all-falls-apart-the-sangha-uk-97-01-08-23.md,2023-01-08,1f22f0ab-3966-44a3-b05f-38b4ffb1ff7e
SRrdfe9HPNA,Alex J 5  1 13 23,2023-01-13-alex-j-5-1-13-23.md,2023-01-13,05960e86-02ce-4524-9c2d-e6bdba86417f
tZiEZjG6AxA,MN 49: Brahmanimantanika Sutta | The Sangha UK #96 | 01.12.23,2023-01-12-mn-49--brahmanimantanika-sutta-the-sangha-uk-96-01-12-23.md,2023-01-12,bdab78a7-b058-41c2-b032-b70f19477b7d
ywEcZvVuwlQ,The Sangha UK #95 | 01.01.23,2023-01-01-the-sangha-uk-95-01-01-23.md,2023-01-01,574a638c-3200-4c51-8ced-36b2e695fc09
8YxhBqfv68w,MN 149: Mahasalayatanika Sutta | The Sangha UK #94 | 12.29.22,2022-12-29-mn-149--mahasalayatanika-sutta-the-sangha-uk-94-12-29-22.md,2022-12-29,147c8585-305a-44e7-9444-5357f50f2b2f
0FuKhDluBsc,The Sangha UK #93 | 01.04.23,2023-01-04-the-sangha-uk-93-01-04-23.md,2023-01-04,f4d87d9b-63db-41cc-8c26-9e5669c01d87
9RbV-3E1oh0,Easy Does It | The Sangha US #52 | 12.10.22,2022-12-10-easy-does-it-the-sangha-us-52-12-10-22.md,2022-12-10,e7f89a53-d466-41d9-ad79-eb587e476bdd
FXo9ZCCXhnk,Off to Thailand | David M #3 | 01.03.23,2023-01-03-off-to-thailand-david-m-3-01-03-23.md,2023-01-03,80a32a64-35b7-40d4-b7fb-fb741a475526
Wj6it0na4cQ,The Sangha UK #92 | 12.25.22,2022-12-25-the-sangha-uk-92-12-25-22.md,2022-12-25,3c8ae89a-7b1b-4b31-9bd5-1313768132f5
N_KKVIK3zSc,Formless | Scott #11 | 01.03.23,2023-01-03-formless-scott-11-01-03-23.md,2023-01-03,b7fe6d1c-b72d-4aed-8e67-18e9050340ce
rgkgPCQ1dFo,Scott | The Sangha UK #91 | 12.15.22,2022-12-15-scott-the-sangha-uk-91-12-15-22.md,2022-12-15,bc439999-3195-42e5-b40c-d7e13a94b124
kCe6vTQ3bsY,Markus 11 1 1 23,2023-01-01-markus-11-1-1-23.md,2023-01-01,162fdab4-b10c-4b97-839e-5e232dbed466
idfANGHhPeI,The Sangha US #55 | 12.31.22,2022-12-31-the-sangha-us-55-12-31-22.md,2022-12-31,69583415-bd6a-41c3-958d-0b676f1d6d35
RmjUeRfKzbs,The Sangha US #54 | 12.24.22,2022-12-24-the-sangha-us-54-12-24-22.md,2022-12-24,0786b4c3-ea15-4e66-a182-b2b8d54f9cc2
OITEC7XUlnk,Up Not Down | Sam #2 | 11.24.22,2022-11-24-up-not-down-sam-2-11-24-22.md,2022-11-24,2d0c757d-63e8-4cc3-a6a7-9e3ffd828e32
FGZ8PJ5EnkE,Robert at Wat Suan Mokkh | The Sangha US #53 | 12.17.22,2022-12-17-robert-at-wat-suan-mokkh-the-sangha-us-53-12-17-22.md,2022-12-17,1a1fc04f-06f8-4d34-8645-74318ae63a6b
agjdt2sGyaM,Daniel #5 | 11.23.22,2022-11-23-daniel-5-11-23-22.md,2022-11-23,b71d188c-f4f0-4a7c-9309-bfe9d6c56764
AQyFE-vQ_aY,Doubt and Clear Comprehension | Jarlebanke (Alex) #2 | 11.29.22,2022-11-29-doubt-and-clear-comprehension-jarlebanke--alex--2-11-29-22.md,2022-11-29,5964d7db-c2f3-4515-a6db-bf05ef7044ae
IuKNmNg7aNg,"Goenka, India, and Dhamma | Seiharsh #1, Kabir #1, and Daniel #7 | 11.27.22",2022-11-27-goenka--india--and-dhamma-seiharsh-1--kabir-1--and-daniel-7-11-27-22.md,2022-11-27,ce9e9f9c-70ba-4b6b-a9cb-e156e21c3cd0
BygbeFNtMu8,Robert at Wat Suan Mokkh | The Sangha UK #90 | 11.27.22,2022-11-27-robert-at-wat-suan-mokkh-the-sangha-uk-90-11-27-22.md,2022-11-27,ce279a3a-e9ea-427c-b7ca-3b4e832dd63a
5IRXk0yrcCM,Bodily Pain: Be Your Own Doctor | Markus M #9 | 11.27.22,2022-11-27-bodily-pain--be-your-own-doctor-markus-m-9-11-27-22.md,2022-11-27,8cb3f2e7-b793-487f-8f36-5583d4daad05
AJDUr3p-1o4,The Sangha US #50 | 11.26.22,2022-11-26-the-sangha-us-50-11-26-22.md,2022-11-26,3ffc4dd2-6ac5-4f75-a076-daffea6aeb95
hyDiH9sYz0I,Jamie #4 | 11.25.22,2022-11-25-jamie-4-11-25-22.md,2022-11-25,11b34a60-8d0b-49e4-b35d-d4fbedb1cb1c
JPvaEBm1ga0,Anapanasati Overview | Daniel #6 | 11.25.22,2022-11-25-anapanasati-overview-daniel-6-11-25-22.md,2022-11-25,3171c869-6e7c-4294-a840-a6c84b82a8b8
OLd2JBSQrAw,MN 111: Anupadasutta | The Sangha UK #89 | 11.23.22,2022-11-23-mn-111--anupadasutta-the-sangha-uk-89-11-23-22.md,2022-11-23,9e1b7d58-af1d-4be3-b1f6-e14607800838
BZTdVFNb0TY,Easy Does It | The Sangha US #51 | 12.10.22,2022-12-10-easy-does-it-the-sangha-us-51-12-10-22.md,2022-12-10,46193c67-7783-4a65-8c7d-0b97b15d8d0d
RGaASAo7eho,Starting Retreat at Dipa Bhavan | Sabastian #2 | 12.7.22,2022-12-07-starting-retreat-at-dipa-bhavan-sabastian-2-12-7-22.md,2022-12-07,8f4edec9-c0f2-41da-9dd1-36c4fe2a8dd1
AXAYuuDNmXk,List the Things to Not Think About | Markus M #10 | 12.4.22,2022-12-04-list-the-things-to-not-think-about-markus-m-10-12-4-22.md,2022-12-04,77b34ff1-899c-4542-a5bf-10892de0ebb5
aWUeJ-RfIlo,Body and Feelings then the Mind | Eric R #10 | 12.4.22,2022-12-04-body-and-feelings-then-the-mind-eric-r-10-12-4-22.md,2022-12-04,3e8dcc89-5acc-42b8-8a12-b775cf883bbc
tmQ6HRpAJdY,"Sebastian #1, Liam #1 | 12.3.22",2022-12-03-sebastian-1--liam-1-12-3-22.md,2022-12-03,e7a82cbd-eca7-4f4f-bcb4-0f75b2b17e24
eBuK_73e_4Q,"Carrot and Stick | Marcel #39, Daniel #8 | 12.1.22",2022-12-01-carrot-and-stick-marcel-39--daniel-8-12-1-22.md,2022-12-01,968955fc-87c1-4163-86ab-f6b34844349b
0wPfT3x5pAk,MN 48: Kosambiyasutta | The Sangha UK #88 | 11.30.22,2022-11-30-mn-48--kosambiyasutta-the-sangha-uk-88-11-30-22.md,2022-11-30,19cb9d50-a277-40ad-ab99-5b5eaa0b2b25
muAn1_0Umhk,Intro to Paticca Samuppada (Part 1) | Spurgeon #5 | 11.29.22,2022-11-29-intro-to-paticca-samuppada--part-1--spurgeon-5-11-29-22.md,2022-11-29,ca032690-f241-4a22-8883-de9c144c98b9
0N0Xp9C7MFY,Intro to Paticca Samuppada (Part 2) | Spurgeon #5 | 11.29.22,2022-11-29-intro-to-paticca-samuppada--part-2--spurgeon-5-11-29-22.md,2022-11-29,ae229f88-d9a4-47c5-8de8-8417b17d3c4b
phXB_vW-1tc,All Is a Toy | Isiaha #2 | 11.29.22,2022-11-29-all-is-a-toy-isiaha-2-11-29-22.md,2022-11-29,f93b4da3-430f-4227-8273-ec02c7f24c19
2LhBix338DI,Isiaha #1 | 11.11.22,2022-11-11-isiaha-1-11-11-22.md,2022-11-11,23b701df-18b0-4889-9ab1-e86f9197c16a
bqePP7wIw90,Mental Proliferations and Wat Hopping | Spurgeon #4 | 11.22.22,2022-11-22-mental-proliferations-and-wat-hopping-spurgeon-4-11-22-22.md,2022-11-22,43143de7-59d3-459f-9922-cf27db080e54
P1hstxmWabI,One Drop | The Sangha UK #87 | 11.20.22,2022-11-20-one-drop-the-sangha-uk-87-11-20-22.md,2022-11-20,76c84dd9-c2cb-413a-8f07-0d34c66ed00c
CrAqdjzt3SQ,Stop Having Goals | Victor #1 | 11.19.22,2022-11-19-stop-having-goals-victor-1-11-19-22.md,2022-11-19,52fe2987-11d8-4727-8fda-a7ae81b04b38
Dke8urU52dQ,Showing It Works | Kristof #2 | 11.18.22,2022-11-18-showing-it-works-kristof-2-11-18-22.md,2022-11-18,8bd81dfc-804b-42ea-865f-2cb8331fdda4
pLKHTU6AvP0,Maintaining Harmony | The Sangha UK #86 | 11.13.22,2022-11-13-maintaining-harmony-the-sangha-uk-86-11-13-22.md,2022-11-13,701b4b53-5ec4-4199-b7d2-d3eaaf7f8863
9CTFSK_DFL4,MN 38: Maha Thanha Sinkhaya Sutta | The Sangha UK #85 | 11.10.22,2022-11-10-mn-38--maha-thanha-sinkhaya-sutta-the-sangha-uk-85-11-10-22.md,2022-11-10,f0f536a7-8f47-4e09-9ed4-212b0d676ed1
FD-GQFbTpYI,"Caring is Painful | David M #2, Alex #23 | 11.10.22",2022-11-10-caring-is-painful-david-m-2--alex-23-11-10-22.md,2022-11-10,64804bfa-4a86-47cb-af32-1109319a88a5
t8WNeZ41hVM,The Eightfold Path Develops the Seven Factors | The Sangha UK #84 | 11.6.22,2022-11-06-the-eightfold-path-develops-the-seven-factors-the-sangha-uk-84-11-6-22.md,2022-11-06,03feb1b0-3266-4ee8-963f-bb4de3687755
3gvl6DAJP7I,MN 19: Dvedhavitakka Sutta - Two Kinds of Thought | The Sangha UK #83 | 11.2.22,2022-11-02-mn-19--dvedhavitakka-sutta---two-kinds-of-thought-the-sangha-uk-83-11-2-22.md,2022-11-02,5f304c95-d159-4af0-901a-31037b11d8d9
ZFkldS1ntSs,Experience and Training | Aaron #2 | 11.1.22,2022-11-01-experience-and-training-aaron-2-11-1-22.md,2022-11-01,d588f99b-db5b-4f0f-a4cf-d382031095d8
sTWjHk9Kcmc,Nurturing Children | The Sangha UK #82 | 10.30.22,2022-10-30-nurturing-children-the-sangha-uk-82-10-30-22.md,2022-10-30,9e6188d8-dbe3-46b0-b43d-90204f8fed20
fk78YdAS22c,MN 117: Mahacattarisaka Sutta | The Noble Eightfold Method | The Sangha UK #81 | 10.27.22,2022-10-27-mn-117--mahacattarisaka-sutta-the-noble-eightfold-method-the-sangha-uk-81-10-27-22.md,2022-10-27,3e826b77-1641-4470-9c16-ad0e16037d0e
yClJiMKA0EM,One Step at a Time | Marie #1 | 10.27.22,2022-10-27-one-step-at-a-time-marie-1-10-27-22.md,2022-10-27,261b11b5-c600-4572-960a-57252de789cd
4VZrd887EJU,Caring and Dying | The Sangha UK #80 | 10.23.22,2022-10-23-caring-and-dying-the-sangha-uk-80-10-23-22.md,2022-10-23,7974f71b-642f-4c5e-95ba-ff6e486ded2c
t8vbOks9JU4,Have a Good Time | Jamie #3 | 10.23.22,2022-10-23-have-a-good-time-jamie-3-10-23-22.md,2022-10-23,63be9499-7c67-4baf-9b63-41cb9933453f
jjBz05QITAM,Using the Breath | The Sangha US #47 | 10.22.22,2022-10-22-using-the-breath-the-sangha-us-47-10-22-22.md,2022-10-22,346dbf4e-22ac-41b4-9b6b-eedad84efcc3
bXcUpNXszNE,Change of Attitude | Eric R #9 | 10.20.22,2022-10-20-change-of-attitude-eric-r-9-10-20-22.md,2022-10-20,b6f95112-52c3-48d7-821a-c7e1d5ca8bce
ZBePpx5UD24,Can-do Attitude | Keyshawn #24 | 10.18.22,2022-10-18-can-do-attitude-keyshawn-24-10-18-22.md,2022-10-18,95e9fcd2-6ee6-4e67-825f-ce726cddc87e
MAr7d9yGr74,Turning Around Dissatisfaction | Aaron | 10.18.22,2022-10-18-turning-around-dissatisfaction-aaron-10-18-22.md,2022-10-18,c805569d-822f-4846-bda0-0dc1fa3297c8
zHIs0aj0Pks,Understanding First Jhāna | Dean #7 | 10.17.22,2022-10-17-understanding-first-jhāna-dean-7-10-17-22.md,2022-10-17,224d718c-25d8-48f6-bab5-7e2fb2dd0410
vlq_pe64sIU,Set Yourself Free | Aaron #1 | 10.2.22,2022-10-02-set-yourself-free-aaron-1-10-2-22.md,2022-10-02,00164f79-04bf-4235-bd97-76e8bfa4032e
MHMBg3N_soE,"No Deep Dive into Dukkha | Anna #1, Amit #1 | 10.15.22",2022-10-15-no-deep-dive-into-dukkha-anna-1--amit-1-10-15-22.md,2022-10-15,ce326a06-e8a9-4dcb-b11d-0b059ecbdafc
OYkWOHfas1Q,Off to the Wat | The Sangha US #46 | 10.14.22,2022-10-14-off-to-the-wat-the-sangha-us-46-10-14-22.md,2022-10-14,5caf8ad6-2c61-4d8b-b9e6-63b4f7b4d3ac
wz6Z62nUktg,Waking Up and Feeling Good | Jamie #2 | 10.14.22,2022-10-14-waking-up-and-feeling-good-jamie-2-10-14-22.md,2022-10-14,4ea4878e-a5f6-41df-a18d-03b1f5fc5d50
xa0GSRJ-BdY,Training in Dukkha | Anahat #1 | 10.13.22,2022-10-13-training-in-dukkha-anahat-1-10-13-22.md,2022-10-13,6282bbe7-a6d7-4082-8c9c-8d29d7621e5b
fO27lvoSwVk,The First Wholesome Thought | The Sangha UK #79 | 10.12.22,2022-10-12-the-first-wholesome-thought-the-sangha-uk-79-10-12-22.md,2022-10-12,56942f8d-9b31-4c46-abea-2d29be85127d
a0_m8dYZoWk,The Buddha’s Smile | Marcus #39 | 10.12.22,2022-10-12-the-buddha-s-smile-marcus-39-10-12-22.md,2022-10-12,9c06df61-c3a0-4750-a2f4-12fd8ab6d644
F_e7dT0SMqk,"Ānāpānasati - Waking Up to the Rhythm of Life | Daniel #3, Yasen #1 | 10.12.22",2022-10-12-ānāpānasati---waking-up-to-the-rhythm-of-life-daniel-3--yasen-1-10-12-22.md,2022-10-12,45eedd15-115a-4c2f-9d2e-0a4e88f4b7a9
eBHYgj75vpk,Sense from the Suttas | Scott #10 | 10.10.22,2022-10-10-sense-from-the-suttas-scott-10-10-10-22.md,2022-10-10,20711b37-28ad-47a8-b8c8-6689914ce38e
T8SFQD9x7oI,Project Brainstorming | Open Sangha Foundation Meeting | 10.24.22,2022-10-24-project-brainstorming-open-sangha-foundation-meeting-10-24-22.md,2022-10-24,e8b7bf40-1798-48a5-bdc9-ca3163f7edc4
PgGnBh1YOUI,Relax and Be Satisfied | Marcus #1 | 10.10.22,2022-10-10-relax-and-be-satisfied-marcus-1-10-10-22.md,2022-10-10,6ff0d6ea-e4fc-40d5-8eab-fd463fdd6ab7
kSRY6yh0LoU,Cycles of Samsāra | Laurent #12 | 10.10.22,2022-10-10-cycles-of-samsāra-laurent-12-10-10-22.md,2022-10-10,3bb8b3f8-77c3-4957-8517-7d86530fcf14
pIrXoCaHFbw,Confidence of a Lion Is a Training | The Sangha UK #78 | 10.16.22,2022-10-16-confidence-of-a-lion-is-a-training-the-sangha-uk-78-10-16-22.md,2022-10-16,d44e0c96-ddf8-4c7f-ad9b-5bfcba027cee
DK8_g0kVOBU,The Goenka Hop | The Sangha UK #77 | 10.9.22,2022-10-09-the-goenka-hop-the-sangha-uk-77-10-9-22.md,2022-10-09,b7d0302b-4b73-4d95-8694-dff647c4ed82
jGYEWZijK40,Another Hour Wasted by Caring Too Much | Daniel #2 | 10.08.22,2022-10-08-another-hour-wasted-by-caring-too-much-daniel-2-10-08-22.md,2022-10-08,09c348d9-db0f-4169-b86b-310ce9c1cd4c
ZKUrjFB98AY,Seclusion and Sangha | Zach #8 | 10.7.22,2022-10-07-seclusion-and-sangha-zach-8-10-7-22.md,2022-10-07,2d32746c-7317-4d60-8bdb-be6c1632b069
ee1ZWVrl0H4,The Five Aggregates | Martin V #2 | 10.7.22,2022-10-07-the-five-aggregates-martin-v-2-10-7-22.md,2022-10-07,beffe437-e3bf-4ac7-8d0d-959a979914bc
u041MrUkKpw,The Power of Caring about Stuff One Knows Nothing About | Daniel #1 | 10.7.22,2022-10-07-the-power-of-caring-about-stuff-one-knows-nothing-about-daniel-1-10-7-22.md,2022-10-07,e2bd227b-b315-4555-84c1-d4641f22cb1f
6M04P1_9tj4,MN 10: Satipatthana Sutta | Four Foundations of Alertness | The Sangha UK #76 | 10.05.22,2022-10-05-mn-10--satipatthana-sutta-four-foundations-of-alertness-the-sangha-uk-76-10-05-22.md,2022-10-05,0678c72b-cc8b-4853-b666-532f38e7c500
GS_vljzC8Go,Hard to Change? | Tessa #9 | 10.2.22,2022-10-02-hard-to-change--tessa-9-10-2-22.md,2022-10-02,18c62f7a-89d9-4f5d-9479-5bce4a062410
vp-EBwT5AAk,Being in the World | The Sangha UK #75 | 10.2.22,2022-10-02-being-in-the-world-the-sangha-uk-75-10-2-22.md,2022-10-02,96bddb70-8f6b-4023-9b24-ad6c3ec5a87f
IfPQ7p4xE7k,Always a Dead Loss | The Sangha US #45 | 10.01.22,2022-10-01-always-a-dead-loss-the-sangha-us-45-10-01-22.md,2022-10-01,cff55ca5-852c-4105-b3a1-c59830852697
04rWZP6RwwA,The Two Buddhisms | Jonas #1 | 10.1.22,2022-10-01-the-two-buddhisms-jonas-1-10-1-22.md,2022-10-01,52ed8264-ff29-425b-b40c-a26f1cb829b7
xNOjUBKGcsY,Bylaws & Conflict of Interest Policy | Open Sangha Foundation Meeting | 10.10.22,2022-10-10-bylaws---conflict-of-interest-policy-open-sangha-foundation-meeting-10-10-22.md,2022-10-10,9e5d21fc-29bb-4e22-851d-213da16e7bdb
DDZhKnzGhYM,MN 4: Bhayabherava Sutta - Fear and Dread | The Sangha UK #74 | 09.29.22,2022-09-29-mn-4--bhayabherava-sutta---fear-and-dread-the-sangha-uk-74-09-29-22.md,2022-09-29,dcb90fad-23a9-4473-a11b-a80d9bef049a
R8n4TvxUJ88,Ajahn Prateep | The Sangha US #44 | 09.24.22,2022-09-24-ajahn-prateep-the-sangha-us-44-09-24-22.md,2022-09-24,ef84f4cd-2b3d-4edc-b70b-9e5a3911d1c2
fz9fAvL3NyI,Unremitting Skills (Seven Factors of Awakening) | Amit #1 | 9.24.22,2022-09-24-unremitting-skills--seven-factors-of-awakening--amit-1-9-24-22.md,2022-09-24,74a3eca3-31d2-4cbf-ab84-887499790297
-KJYRWwy8HU,"Let Go | Laurens D #2, Laurent #12 | 9.22.22",2022-09-22-let-go-laurens-d-2--laurent-12-9-22-22.md,2022-09-22,4c0c89c6-4753-41bd-bff9-8a99617efa1e
He0B_HrlaeI,Process and Discovery | James R #1 | 9.22.22,2022-09-22-process-and-discovery-james-r-1-9-22-22.md,2022-09-22,ee64aa8b-ef59-49b3-a9f7-ba087e1602be
qcRxTe0RXBY,Magical Stories | David A #1 | 9.22.22,2022-09-22-magical-stories-david-a-1-9-22-22.md,2022-09-22,b0b78b43-bf14-49e8-8ad5-7e513cbe1335
dyZK4XK7J4s,MN 5: Anangana Sutta | Four Kinds of People | The Sangha UK #73 | 09.21.22,2022-09-21-mn-5--anangana-sutta-four-kinds-of-people-the-sangha-uk-73-09-21-22.md,2022-09-21,4f832721-2a50-4651-9c38-86d7a0be010f
xkGGzJ6N9Mo,No Place to Go | Eric R #8 | 9.21.22,2022-09-21-no-place-to-go-eric-r-8-9-21-22.md,2022-09-21,4020e350-9660-4bb9-a148-7470cb2198f1
jKANC1LE180,Longing for Home | Michael C #2 | 9.19.22,2022-09-19-longing-for-home-michael-c-2-9-19-22.md,2022-09-19,e5fe0928-0153-4923-95f7-be8be6541ecf
4gO70ZMMS2Q,Gladdening Minds | Gregory #3 | 9.18.22,2022-09-18-gladdening-minds-gregory-3-9-18-22.md,2022-09-18,5a1ece0e-0daa-45e8-a2ea-d6e872291c52
W5n3M0Rvwsg,Every Moment is a New Opportunity | Daniel R #3 | 9.18.22,2022-09-18-every-moment-is-a-new-opportunity-daniel-r-3-9-18-22.md,2022-09-18,472b66d3-d2b3-4c75-9b96-4bd5f7ff80d3
irj7u9umfQY,Slings and Arrows | Alex #30 | 9.18.22,2022-09-18-slings-and-arrows-alex-30-9-18-22.md,2022-09-18,b13c1442-a787-4f74-8a15-ab8083d161b3
cWNhqBOcI-o,Dhamma Eye | The Sangha US #43 | 09.17.22,2022-09-17-dhamma-eye-the-sangha-us-43-09-17-22.md,2022-09-17,7c6f0145-0477-4a7c-acd2-6f394265e5b4
aioEjMaYN4g,Dhammarato Dhamma: Channel Trailer,2022-09-29-dhammarato-dhamma--channel-trailer.md,2022-09-29,73bbdd44-dcb3-4738-a175-03970b0aaf3b
Yl1LHXWnY-g,Gratification and Danger | Keyshawn #23 | 9.17.22,2022-09-17-gratification-and-danger-keyshawn-23-9-17-22.md,2022-09-17,393764d1-61a8-48c8-afce-28634c641d93
1tON5iMQrRk,Everything | The Sangha UK #72 | 9.14.22,2022-09-14-everything-the-sangha-uk-72-9-14-22.md,2022-09-14,23cd16b3-7be2-47eb-aab3-ea188ae13cda
7UaO1kbxI7w,Finding Nobility | Michael C #1 | 9.14.22,2022-09-14-finding-nobility-michael-c-1-9-14-22.md,2022-09-14,cbaba317-5236-48f8-a286-fb719abe5a73
yHG92MTrGn0,"Board Roles, Meeting Time, and Discord | Open Sangha Foundation Meeting #6 | 9.26.22",2022-09-26-board-roles--meeting-time--and-discord-open-sangha-foundation-meeting-6-9-26-22.md,2022-09-26,52532a98-6d93-4b54-b602-99cf4fa4cc89
Wrp8QwDkT34,Wake Up; Make a Change | Gregory #1 | 9.14.22,2022-09-14-wake-up--make-a-change-gregory-1-9-14-22.md,2022-09-14,1d51f6e3-3767-46ef-b3e0-15f78e59fbe5
dIBkf62tPI0,Coming to Our Senses | Laurent #11 | 9.13.22,2022-09-13-coming-to-our-senses-laurent-11-9-13-22.md,2022-09-13,1809a4f2-62dc-41d1-912b-37edbae8094a
KWesoEwRHkc,Put Down the Shiny Objects | Laurens D #1 | 9.13.22,2022-09-13-put-down-the-shiny-objects-laurens-d-1-9-13-22.md,2022-09-13,59fdd3db-63ae-4efa-9f73-ff5187e0b0a3
RD4H0ZteR_o,Stop Looking for Results | The Sangha UK #71 | 9.11.22,2022-09-11-stop-looking-for-results-the-sangha-uk-71-9-11-22.md,2022-09-11,2243c8d2-ef31-4e08-a84e-8ba05d12c8cf
ho9M0vaYd7U,Taking Control | The Sangha US #42 | 09.10.22,2022-09-10-taking-control-the-sangha-us-42-09-10-22.md,2022-09-10,71097559-f683-4f50-ba38-45228c570274
HEHczILJwgw,Comfortable Practice | Scott B #2 | 9.9.22,2022-09-09-comfortable-practice-scott-b-2-9-9-22.md,2022-09-09,51ef6370-e156-4102-b375-c987a7578f98
Ylcg3pPeN04,Expert in One Skill | The Sangha UK #70 | 9.7.22,2022-09-07-expert-in-one-skill-the-sangha-uk-70-9-7-22.md,2022-09-07,045b4e7e-683f-4c2e-acd6-524432c9ed0a
jwlpqs9QmAI,Questions from Over There | Dean #7 | 9.7.22,2022-09-07-questions-from-over-there-dean-7-9-7-22.md,2022-09-07,b71e4231-7fa9-4703-a620-d925918d4814
qo9wHYN-RiI,The Music of Life | Martin V #2 | 9.4.22,2022-09-04-the-music-of-life-martin-v-2-9-4-22.md,2022-09-04,3be51c84-4ff0-44c5-96fd-ec994bd54ae3
CqWhEWnYFeM,Anapanasati Leads to Jhana | Markus M #9 | 9.5.22,2022-09-05-anapanasati-leads-to-jhana-markus-m-9-9-5-22.md,2022-09-05,080e5470-8ae3-42ff-9963-8f7e056d7bda
Yi5w9uxGamQ,"Mission, Website, Governance | Open Sangha Foundation Meeting #5 | 9.15.22",2022-09-15-mission--website--governance-open-sangha-foundation-meeting-5-9-15-22.md,2022-09-15,e81eaac0-7b4c-4571-a2fe-e6726870f293
